OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
127,AID-568,25.84635925,839.9159546,32.70372772,149.6317596,45.30973434,1093.407593,25.84635925,1057.15979,99379.03906,11293.37793,11.36394405,117,627.718784,793,627.718811,0.63164103,793,0,32703.72656,45309.73438,0,0,33818.35156,215870.6563,75004.67342,406000000.8,0,1,1,0,0,1,3,37277.26953
128,AIE-568,25.88801765,861.1732788,43.18582916,152.8193512,37.47840881,1120.544922,42.2426033,1090.562134,99340.48438,0,0,0,358.3974438,211,358.3974304,0.360776812,211,0,43185.83203,37478.41016,0,0,40742.58594,218096.0781,75004.67342,406000000.8,0,1,1,0,0,1,3,40468.94141
132,AIJ-568,39.70394135,947.0560913,77.42118835,139.4693451,44.47628403,1248.126831,82.13721466,1212.545776,71378.04688,8.006211281,0.01121663,1,23657.07818,11717,23657.07813,33.14335251,11717,0,0,44476.28125,0,0,0,240526.875,67356.60876,291712180.6,0,0,1,0,0,0,1,44476.28125
140,AER-567,0,519.5333862,75.22307587,109.2259216,44.68022156,748.6625977,0,712.918457,99569.41406,742.0240479,0.74523294,22,980.7755991,1912,980.7755737,0.985016942,1912,0,0,44680.22266,0,0,0,424445.2188,75004.67342,406000000.8,0,0,1,0,0,0,1,44680.22266
141,AES-567,0,511.2352905,68.10691833,107.7260437,26.07902908,713.1472778,0,692.2840576,99542.58594,474.0775146,0.476255983,6,651.3711127,1186,651.3710938,0.654364288,1186,0,0,26079.02734,0,0,0,415923.25,75004.67332,405999999.8,0,0,1,0,0,0,1,26079.02734
142,AET-567,0,489.8363647,50.16844559,90.04079437,8.742609978,638.788208,0,631.7941284,99574.39844,247.6537018,0.248712227,50,321.8168651,811,321.816864,0.323192388,811,0,0,8742.610352,0,0,0,397034.0313,75004.67342,406000000.8,0,0,1,0,0,0,1,8742.610352
143,AEU-567,0,482.4859619,38.8497467,95.85597992,0,617.1917114,0,617.1917114,99547.46875,35.13837814,0.035298113,3,88.57203017,288,88.57202911,0.08897467,288,0,38849.74609,0,0,0,0,392071.7188,75004.67342,406000000.8,0,1,1,0,0,0,2,19424.87305
144,AEV-567,0,464.8507385,42.56493759,84.07923889,7.764203072,599.2590942,0,593.0477295,63476.85547,0,0,0,0,0,0,0,0,0,42564.9375,7764.203125,0,0,0,384692.0625,64843.80351,258810061.8,0,1,1,0,0,0,2,25164.57031
146,AHY-567,0,748.1047974,64.6401825,201.2614136,46.70365524,1060.710083,0,1023.347107,66359.63281,0,0,0,4280.491765,4038,4280.491699,6.450445175,4038,0,0,46703.65234,0,0,37074.23828,235779.1094,64059.29689,270906491.4,0,0,1,0,0,1,2,41888.94531
147,AHZ-567,0,761.9515381,55.96521378,179.8494415,40.15413666,1037.920288,0,1005.796997,99464.4375,428.3831482,0.430689752,38,39943.87444,29783,39943.875,40.15895081,29783,0,0,40154.13672,0,0,32489.01172,226802.75,75004.67332,405999999.8,0,0,1,0,0,1,2,36321.57422
148,AIA-567,0,783.2299194,36.12945175,173.2866058,24.90797997,1017.553955,0,997.6275635,99427.89063,8236.084961,8.283475876,278,32380.41235,26102,32380.41211,32.5667305,26102,0,36129.44922,24907.98047,0,0,20402.69531,218766.5156,75004.67342,406000000.8,0,1,1,0,0,1,3,27146.70898
149,AIB-567,0,797.4649658,42.04479218,152.5592957,36.35419464,1028.423218,0,999.3399048,99453.71875,42553.34375,42.78708267,315,7051.197044,5817,7051.197266,7.08992815,5817,0,42044.79297,36354.19531,0,0,34344.99219,216276.1563,75004.67342,406000000.8,0,1,1,0,0,1,3,37581.32813
150,AIC-567,5.067621708,818.6793213,31.95415306,149.5432892,35.60179138,1040.846191,5.067621708,1012.364746,99416.78906,43320.16406,43.57429504,408,4328.814548,4100,4328.814453,4.354208946,4100,0,31954.15234,35601.78906,0,0,34486.07422,213697.1406,75004.67332,405999999.8,0,1,1,0,0,1,3,34014.00391
151,AID-567,4.817577839,833.152771,49.20804596,130.4442749,56.82938385,1074.452026,4.817577839,1028.988525,99442.57031,49203.45313,49.47926712,324,437.5366275,747,437.5366211,0.439989269,747,0,49208.04688,0,0,0,0,216322.8438,75004.67342,406000000.8,0,1,0,0,0,0,1,49208.04688
155,AIH-567,51.24629211,904.9686279,107.230629,113.2724609,35.98027039,1212.698242,51.24629211,1183.914063,99418.92969,6.902724266,0.006943068,17,339.8767691,442,339.87677,0.341863245,442,0,0,35980.27344,0,0,0,228352.4531,75004.67342,406000000.8,0,0,1,0,0,0,1,35980.27344
156,AIJ-567,60.8135643,941.0631714,99.05961609,118.6496658,22.82429886,1242.410278,60.8135643,1224.150879,70142.71875,0,0,0,27052.37026,13841,27052.37109,38.56761169,13841,0,0,22824.29883,0,0,0,235388.9844,66892.89713,286475806.9,0,0,1,0,0,0,1,22824.29883
165,AES-566,0,498.0203247,53.75343704,89.2408905,30.39459419,671.4092407,0,647.0935669,99600.78906,53.02412415,0.053236652,13,843.3429376,1603,843.3429565,0.846723139,1603,0,0,30394.59375,0,0,0,404696.9375,75004.67315,405999997.9,0,0,1,0,0,0,1,30394.59375
166,AET-566,0,476.5198364,32.52645493,70.25089264,21.05199432,600.3491821,0,583.5075684,99631.45313,61.15858459,0.061384816,8,423.5690729,1069,423.5690613,0.425135911,1069,0,32526.45313,21051.99414,0,0,0,386148.4375,75004.67325,405999999,0,1,1,0,0,0,2,26789.22266
167,AEU-566,0,468.4606628,33.97380447,74.48090363,5.680821419,582.5961914,0,578.0515137,99605.50781,3.335923195,0.003349135,2,103.8274574,257,103.8274536,0.104238674,257,0,33973.80469,5680.821289,0,0,0,381528.4688,75004.67325,405999999,0,1,1,0,0,0,2,19827.3125
168,AEV-566,0,449.8876953,22.9399147,62.42725372,16.87776375,552.1326294,0,538.6304321,58381.02734,0,0,0,0.444789225,2,0.444789231,0.000761873,2,0,22939.91406,16877.76367,0,0,0,371865.5938,63375.15257,237893224.5,0,1,1,0,0,0,2,19908.83984
169,AHX-566,0,720.1801758,97.97188568,199.269104,31.77141953,1049.192627,0,1023.775452,90661.52344,5.464909077,0.006027815,3,1947.032316,1583,1947.032349,2.147583961,1583,0,0,31771.41992,0,0,0,239056.2344,72116.92271,369799173.3,0,0,1,0,0,0,1,31771.41992
171,AIA-566,0,776.2748413,55.91103363,158.5026855,46.55996323,1037.248535,0,1000.000549,99489.84375,8630.12793,8.674381256,293,43723.99785,32260,43723.99609,43.94820404,32260,0,0,46559.96484,0,0,42054.67969,222132.7031,75004.67325,405999999,0,0,1,0,0,1,2,44307.32031
174,AIH-566,34.99801636,899.2166138,119.0458908,91.62047577,24.67708588,1169.558105,34.99801636,1149.816406,99481.10156,14654.40332,14.73084164,9,147.5531662,276,147.5531616,0.148322806,276,0,0,24677.08594,0,0,0,223745.7813,75004.67325,405999999,0,0,1,0,0,0,1,24677.08594
175,AII-566,47.71974945,920.1230469,112.0200958,103.7767487,15.0365696,1198.67627,47.71974945,1186.646973,99444.1875,7220.077148,7.260431767,220,46388.62282,28564,46388.62109,46.64789581,28564,0,0,15036.57031,0,0,0,227812.0313,75004.67325,405999999,0,0,1,0,0,0,1,15036.57031
176,AIJ-566,39.84562302,935.5331421,120.6671295,98.19065094,1.172314882,1195.408813,39.84562302,1194.471069,69540.35938,0.222394213,0.000319806,1,26388.61119,12713,26388.61133,37.94718933,12713,0,0,1172.314819,0,0,0,230682.3906,66512.0467,283838189.1,0,0,1,0,0,0,1,1172.314819
186,AES-565,0,485.4117432,42.29316711,72.52991486,38.42870331,638.6635132,0,607.9205933,99656.86719,6990.612793,7.014682293,66,434.2188553,829,434.2188416,0.435713947,829,0,42293.16797,38428.70313,0,0,0,395307,75004.67332,405999999.8,0,1,1,0,0,0,2,40360.9375
187,AET-565,0,463.8321838,20.64118195,51.96776962,16.91910172,553.3602295,0,539.8249512,99686.375,19310.51758,19.37127113,200,1124.354759,1871,1124.354736,1.127892137,1871,0,20641.18164,16919.10156,0,0,0,374131.5938,75004.67342,406000000.8,0,1,1,0,0,0,2,18780.14063
188,AEU-565,0,455.0337524,12.81113052,53.32970047,6.724829674,527.8994141,0,522.5195313,99661.41406,0,0,0,225.1659929,594,225.1660004,0.225930959,594,0,12811.12988,6724.82959,0,0,0,367714.9688,75004.67342,406000000.8,0,1,1,0,0,0,2,9767.979492
189,AEV-565,0,433.5641785,2.225673437,40.77526855,0,476.5651245,0,476.5651245,75748.71094,0,0,0,4.447900312,15,4.447900295,0.005871916,15,40775.26953,2225.67334,0,0,0,0,353872.9375,69017.36031,308488756.9,1,1,1,0,0,0,3,14333.64746
190,AHV-565,9.235816002,691.3303223,77.84315491,224.7423248,9.325906754,1012.477539,9.235816002,1005.016785,289.6349792,0,0,0,0,0,0,0,0,0,0,9325.90625,0,0,0,244180.5313,11729.10219,1180040.163,0,0,1,0,0,0,1,9325.90625
191,AHW-565,0,702.0727539,88.80962372,210.6663971,15.90135098,1017.450134,0,1004.729065,37035.05859,0,0,0,52.45725574,52,52.45725632,0.141642153,52,0,0,15901.35059,0,0,0,239321.0313,55440.5604,150996660.1,0,0,1,0,0,0,1,15901.35059
192,AHX-565,0,712.8709106,81.13973236,189.0798492,17.41397476,1000.504456,0,986.5733032,99593.41406,54.70913315,0.054932483,13,31415.98427,22478,31415.98438,31.54423904,22478,0,0,17413.97656,0,0,0,231560.875,75004.67342,406000000.8,0,0,1,0,0,0,1,17413.97656
193,AHY-565,0,733.9754028,93.03125,177.6171265,39.06595993,1043.689697,0,1012.436951,99559.6875,2646.679199,2.658384323,75,11583.55925,7264,11583.55957,11.63478851,7264,0,0,39065.96094,0,0,0,233333.2656,75004.67342,406000000.8,0,0,1,0,0,0,1,39065.96094
198,AIH-565,13.48066711,893.9521484,131.9054718,69.9684906,23.62610054,1132.932861,13.48066711,1114.031982,99541.17969,39317.25,39.49847794,169,20301.27335,20075,20301.27344,20.39484978,20075,0,0,23626.10156,0,0,0,221141.7813,75004.67342,406000000.8,0,0,1,0,0,0,1,23626.10156
199,AIJ-565,19.47216988,930.4741211,142.3164368,78.37526703,0,1170.637939,19.47216988,1170.637939,62364.01172,0,0,0,18882.29711,9774,18882.29688,30.27755356,9774,0,0,0,0,0,0,229840.75,63459.7803,254395080.9,0,0,1,0,0,0,1,0
208,AET-564,0,451.826355,19.42968559,37.46633911,21.68424606,530.4066162,0,513.0592041,99739.14063,47714.15625,47.8389473,308,713.6584899,1125,713.6585083,0.715525031,1125,37466.33594,19429.68555,21684.24609,0,0,0,366793.9375,75004.67342,406000000.8,1,1,1,0,0,0,3,26193.42188
209,AEU-564,0,442.2597046,0,32.83787537,0.032262441,475.1298523,0,475.1040344,99715.17188,190.8831482,0.191428393,13,119.9652939,353,119.9652939,0.120307967,353,32837.875,0,32.26242828,0,0,0,354375.75,75004.67342,406000000.8,1,1,1,0,0,0,3,10956.71289
210,AEV-564,0,420.6954041,0,19.12328529,0,439.8186951,0,439.8186951,99743.27344,122.8452682,0.123161457,21,248.2077178,576,248.2077179,0.248846576,576,19123.28516,0,0,0,0,38125.65625,342677.8125,75004.67332,405999999.8,1,1,1,0,0,1,4,14312.23535
211,AEW-564,6.633368969,421.7678223,13.16612434,32.09360504,12.75845146,486.4193726,6.990898609,476.212616,3076.011963,0,0,0,0,0,0,0,0,32093.60547,13166.12402,12758.45215,0,0,44752.90625,351448.3438,29226.08909,12519143.24,1,1,1,0,0,1,4,25692.77148
212,AHV-564,0,673.3937378,56.20126724,216.6786804,4.238008499,950.5117188,0,947.1212769,56853.27734,0,0,0,947.432496,1020,947.4324951,1.666451812,1020,0,0,4238.008301,0,0,0,234907.6875,63763.00771,231602018.4,0,0,1,0,0,0,1,4238.008301
213,AHW-564,0,691.800293,67.12444305,202.1920166,0,961.1167603,0,961.1167603,98745.57031,2319.919922,2.34939146,215,27024.1601,19801,27024.16016,27.36746597,19801,0,0,0,0,0,0,230714.4844,74482.72386,402405958.1,0,0,1,0,0,0,1,0
214,AHX-564,0,706.8822632,60.68510056,180.8902283,12.34808445,960.8056641,0,950.9271851,99649.57813,6872.158691,6.896325111,138,28114.81847,29059,28114.81836,28.21368599,29059,0,0,12348.08398,0,0,0,226111.2031,75004.67342,406000000.8,0,0,1,0,0,0,1,12348.08398
215,AHY-564,0,727.8383179,78.92690277,167.5101929,30.10929108,1004.384705,0,980.2972412,99617.08594,9721.353516,9.758721352,235,42868.37299,32841,42868.37109,43.03315353,32841,0,0,30109.29102,0,0,0,227703.4688,75004.67342,406000000.8,0,0,1,0,0,0,1,30109.29102
221,AIH-564,0,889.1838989,146.8461914,48.31650925,34.54053116,1118.887085,0,1091.254761,99599.14844,7159.900879,7.188716888,94,5521.545533,7592,5521.54541,5.543767929,7592,48316.50781,0,34540.53125,0,0,0,220984.7656,75004.67342,406000000.8,1,0,1,0,0,0,2,41428.51953
222,AII-564,4.682476044,909.805603,153.2563324,61.41798782,13.24131966,1142.403687,4.682476044,1131.810669,99564.72656,3129.207275,3.142887354,119,48171.79744,35762,48171.79688,48.38239288,35762,0,0,13241.32031,0,0,0,225297.3594,75004.67342,406000000.8,0,0,1,0,0,0,1,13241.32031
223,AIJ-564,3.886571884,925.8939819,164.0866089,59.84628296,20.47966957,1174.193115,3.886571884,1157.809326,41405.99219,0,0,0,3778.581136,2795,3778.581055,9.125686646,2795,0,0,20479.66992,0,0,0,233236.75,55846.28598,168806192.9,0,0,1,0,0,0,1,20479.66992
232,AEU-563,0,430.1967163,8.973772049,15.81808662,8.893531799,463.8821106,0,456.7672729,99766.78125,44801.89844,44.90662766,325,829.4026423,1343,829.4026489,0.831341505,1343,15818.08691,8973.772461,8893.532227,0,0,44369.45313,348579.25,75004.67342,406000000.8,1,1,1,0,0,1,4,19513.71094
233,AEV-563,0,408.569458,2.377609015,0,0,410.947052,0,410.947052,99793.71875,6626.950195,6.640648842,214,26533.40244,18249,26533.40234,26.58824921,18249,0,2377.609131,0,0,0,23282.35352,333603.5,75004.67315,405999997.9,1,1,1,0,0,1,4,6414.990723
234,AEW-563,0,399.7164307,4.521020889,14.20863628,2.45394659,420.9000244,0,418.9368896,47382.87109,0,0,0,956.9974408,1543,956.9974365,2.019711733,1543,14208.63672,4521.020996,2453.946533,0,0,20760.90234,335751.0625,61651.66164,192805579.4,1,1,1,0,0,1,4,10486.12695
235,AEX-563,8.253427505,387.4373779,9.181009293,28.50064278,9.475237846,442.8476868,8.253427505,435.2675171,120.2124786,0,0,0,0,0,0,0,0,28500.64258,9181.008789,9475.238281,0,0,10070.11133,338711.3438,7837.784398,488860.8679,1,1,1,0,0,1,4,14306.75
236,AHU-563,7.17613554,662.4785156,49.8702507,232.2828064,23.26349449,975.071228,7.17613554,956.4603882,6541.191895,0,0,0,0,0,0,0,0,0,49870.25,23263.49414,0,0,0,244282.7188,31976.99834,26633297.02,0,1,1,0,0,0,2,36566.87109
237,AHV-563,0,665.1038208,34.57202148,211.7955475,18.33024216,929.8016357,0,915.1374512,99712.1875,316.4301758,0.317343533,29,38868.93683,24124,38868.9375,38.98112869,24124,0,34572.01953,18330.24219,0,0,0,233059.5469,75004.67315,405999997.9,0,1,1,0,0,0,2,26451.13086
238,AHW-563,0,685.9693604,45.53596497,195.7562408,5.75063324,933.012207,0,928.4116821,99681.28125,15937.55371,15.98851204,354,24472.77447,18670,24472.77539,24.55102348,18670,0,45535.96484,5750.633301,0,0,0,227427.6406,75004.67342,406000000.8,0,1,1,0,0,0,2,25643.29883
239,AHX-563,0,701.5109863,41.46472931,175.0113678,23.87167358,941.8587646,0,922.7614136,99703.61719,43945.06641,44.07569885,312,4870.060574,4220,4870.060547,4.884537697,4220,0,41464.73047,23871.67188,0,0,0,224677.3125,75004.67325,405999999,0,1,1,0,0,0,2,32668.20117
240,AHY-563,0,722.2984009,61.62215042,159.6826782,33.99403763,977.59729,0,950.4020386,99672.35938,43012.05078,43.15343857,492,3946.012588,4230,3946.012695,3.958983898,4230,0,0,33994.03906,0,0,0,224717.5313,75004.67342,406000000.8,0,0,1,0,0,0,1,33994.03906
243,AIF-563,0,848.0945435,136.6134186,38.08249283,51.64037704,1074.430786,0,1033.11853,99665.51563,34693.10938,34.80954361,522,2378.415488,2774,2378.415527,2.3863976,2774,38082.49219,0,0,0,0,0,215080.1094,75004.67315,405999997.9,1,0,0,0,0,0,1,38082.49219
244,AIH-563,0,884.9198608,145.1373749,26.66452408,37.64190292,1094.363647,0,1064.250122,99655,31659.24023,31.7688427,367,26104.31166,25761,26104.3125,26.19468307,25761,26664.52344,0,37641.90234,0,0,0,216849.6719,75004.67325,405999999,1,0,1,0,0,0,2,32153.21289
245,AII-563,0,905.3798218,162.4243164,40.98625183,32.59115601,1141.381592,0,1115.308594,99621.83594,10558.42676,10.59850693,192,22037.43845,19635,22037.4375,22.12109184,19635,40986.25,0,32591.15625,0,0,0,225962.25,75004.67342,406000000.8,1,0,1,0,0,0,2,36788.70313
246,AIJ-563,5.985693932,921.7998047,167.1482239,46.72312164,42.14983368,1183.806641,5.985693932,1150.086792,5793.685547,0,0,0,0,0,0,0,0,46723.125,0,42149.83594,0,0,0,235664.8594,30397.03969,23612178.08,1,0,1,0,0,0,2,44436.48047
256,AEV-562,0,397.254303,3.035443306,2.528698921,0,402.8184509,0,402.8184509,99841.99219,15267.22754,15.29138947,143,16690.1797,11589,16690.17969,16.71659279,11589,2528.698975,3035.443359,0,0,0,10344.96484,331640,75004.67332,405999999.8,1,1,1,0,0,1,4,3977.276855
257,AEW-562,0,386.9449463,0,5.857825756,1.032622814,393.8353882,0,393.0093079,99137.42188,0,0,0,1750.251677,2446,1750.251709,1.76548028,2446,5857.825684,0,1032.622803,0,0,1994.322021,328213.5,74671.94168,403219418.7,1,1,1,0,0,1,4,2221.192627
258,AEX-562,0,365.3237,10.4614172,27.49605751,0,403.281189,0,403.281189,63194.03906,7.885185719,0.012477737,2,1083.363996,1158,1083.364014,1.714345217,1158,27496.05859,10461.41797,0,0,0,0,330232.8438,65408.60868,256952964,1,1,1,0,0,1,4,9489.369141
259,AHT-562,4.517062187,642.710022,40.65737534,246.4627686,6.775135994,941.1223755,4.517062187,935.7022705,5404.338379,0,0,0,0,0,0,0,0,0,40657.375,6775.13623,0,0,0,247297.2031,23240.04093,21991165.52,0,1,1,0,0,0,2,23716.25586
260,AHU-562,0,646.5567627,31.50384903,228.7614899,12.08626556,918.9083862,0,909.2393799,68163.88281,993.0924683,1.456918836,56,4330.90347,3409,4330.90332,6.353662968,3409,0,31503.84961,12086.26563,0,0,0,237583.0625,66225.70068,277448360.2,0,1,1,0,0,0,2,21795.05859
261,AHV-562,0,660.1029053,13.01858902,209.0518494,23.89991951,906.0732422,0,886.9533081,99763.75,6208.211914,6.222913742,418,46789.23454,33819,46789.23438,46.90003586,33819,0,13018.58887,23899.91797,0,0,0,231223.4219,75004.67332,405999999.8,0,1,1,0,0,0,2,18459.25391
262,AHW-562,0,680.7774658,24.06189346,191.5646515,27.4026165,923.8066406,0,901.8845215,99734.08594,27423.54297,27.49666023,951,31031.25952,25336,31031.25977,31.11399651,25336,0,24061.89258,27402.61719,0,0,0,227830.0469,75004.67325,405999999,0,1,1,0,0,0,2,25732.25391
263,AHX-562,0,696.7714233,26.33359146,171.6808167,41.91060638,936.6964111,0,903.1679688,99755.51563,42405.45313,42.50938034,485,2165.853191,2499,2165.853271,2.171161413,2499,0,26333.5918,41910.60547,0,0,0,226103.875,75004.67342,406000000.8,0,1,1,0,0,0,2,34122.09766
265,AIH-562,0,881.1673584,125.082901,5.012539387,15.98991776,1027.252686,0,1014.460754,99708.73438,314.0732727,0.314990729,25,42687.83843,34420,42687.83984,42.81253815,34420,5012.539551,0,15989.91797,0,0,0,205626.875,75004.67342,406000000.8,1,0,1,0,0,0,2,10501.22852
266,AII-562,0,901.4525146,143.1562958,22.91709328,28.10076332,1095.626709,0,1073.145996,59705.28906,4.225504875,0.007077271,2,8428.454811,6920,8428.455078,14.11676407,6920,22917.0918,0,28100.76367,0,0,0,218817.4688,64650.97792,243200254.7,1,0,1,0,0,0,2,25508.92773
278,AEW-561,0,375.602417,9.846694946,17.64619064,1.339304447,404.4346008,0,403.3631592,99867.0625,11942.1582,11.95805454,202,9315.955711,11289,9315.956055,9.328356743,11289,17646.19141,9846.695313,1339.304443,0,0,0,330925.6875,75004.67342,406000000.8,1,1,1,0,0,1,4,7208.047852
279,AEX-561,0,353.950592,26.07224083,38.75455475,0,418.7773743,0,418.7773743,99891.4375,74.61740112,0.074698493,12,6618.814642,6347,6618.814453,6.626008034,6347,38754.55469,26072.24219,0,0,0,0,333333.8438,75004.67342,406000000.8,1,1,1,0,0,1,4,16206.69922
280,AEY-561,1.906773686,345.4436951,32.54272461,49.14640427,13.09064007,442.130249,1.906773686,431.6577148,20976.84766,0,0,0,0,0,0,0,0,49146.40625,32542.72461,13090.64063,0,0,934.1547241,336969.25,46891.24051,85261977.26,1,1,1,0,0,1,4,23928.48242
281,AEZ-561,13.32426357,327.2306519,40.84735489,73.8704834,29.01283646,484.2855835,13.32426357,461.0753174,5739.168457,0,0,0,0,0,0,0,0,0,40847.35547,29012.83594,0,0,7375.979004,343366.3438,28664.78265,23320123.83,0,1,1,0,0,1,3,25745.39063
282,AHT-561,1.482376575,627.2072144,33.3335762,246.0220184,11.35810947,919.4033203,1.482376575,910.3168335,27965.67773,0,0,0,245.0477099,128,245.0477142,0.876244485,128,0,33333.57422,11358.10938,0,0,0,246495.4375,49778.5086,113732858,0,1,1,0,0,0,2,22345.8418
283,AHU-561,0,640.9049683,19.00539017,227.2574463,6.980895996,894.1486816,0,888.5639648,96840.85938,0.44478935,0.000459299,1,5153.006587,3725,5153.006348,5.321107864,3725,0,19005.39063,6980.895996,0,0,0,235729.8125,73860.3732,393991518.2,0,1,1,0,0,0,2,12993.14355
284,AHV-561,0,655.7791138,0,208.5320435,28.17074776,892.4819336,0,869.9453125,99813.17188,9550.109375,9.567985535,325,8671.895493,7946,8671.895508,8.688127518,7946,0,0,28170.74805,0,0,0,231580.4844,75004.67332,405999999.8,0,1,1,0,0,0,2,14085.37402
285,AHW-561,0,676.2392578,4.681607246,189.766037,42.32152176,913.0084229,0,879.1511841,99784.74219,44295.79688,44.39135361,538,9865.002501,8960,9865.00293,9.886283875,8960,0,4681.607422,42321.52344,0,0,0,228502,75004.67342,406000000.8,0,1,1,0,0,0,2,23501.56641
286,AHX-561,0,692.6765747,16.85501862,171.0474701,62.29572678,942.8748169,0,893.038208,99805.26563,30601.17188,30.66087914,1024,1958.225565,3087,1958.225586,1.962046385,3087,0,16855.01953,0,0,0,0,229981.7656,75004.67342,406000000.8,0,1,0,0,0,0,1,16855.01953
287,AHY-561,0,713.0641479,37.74176407,152.2799988,60.80489349,963.8908081,0,915.2468872,99776.49219,31198.94922,31.26883698,514,2170.113489,3265,2170.113525,2.17497468,3265,0,37741.76172,0,0,0,0,227152.4844,75004.67342,406000000.8,0,1,0,0,0,0,1,37741.76172
293,AIH-561,0,877.9329834,105.6608887,0,2.499002457,986.0928955,0,984.093689,69133.70313,346.7936401,0.501627445,46,9519.406527,7069,9519.40625,13.76955986,7069,0,0,2499.002441,0,0,0,201509.7813,66595.22745,281365091.2,1,0,1,0,0,0,2,1249.501221
294,AII-561,4.686877728,898.0301514,129.1254578,11.46630573,13.86502361,1057.173828,4.686877728,1046.081787,7742.703125,0,0,0,0,0,0,0,0,11466.30566,0,13865.02344,0,0,0,213234.5938,32918.45819,31526581.52,1,0,1,0,0,0,2,12665.66406
306,AES-560,0,431.8242493,67.99139404,61.83337402,49.98430634,611.6333008,0,571.645874,99904.88281,26367.73828,26.39284325,305,5654.151179,7871,5654.151367,5.659534454,7871,0,0,49984.30469,0,0,0,383930.4375,75004.67332,405999999.8,0,0,1,0,0,0,1,49984.30469
307,AEV-560,0,376.3487549,42.31639481,45.8326683,23.47686195,487.9746704,0,469.1931763,99932,47698.21094,47.73066711,712,2354.809905,3277,2354.809814,2.356412172,3277,45832.66797,42316.39453,23476.86328,0,0,0,351126.5625,75004.67332,405999999.8,1,1,1,0,0,1,4,27906.48047
308,AEW-560,0,364.8081665,31.34930992,36.85793686,1.824878454,434.8403015,0,433.3804016,99911.98438,25321.18555,25.34349251,170,1638.51668,2224,1638.516724,1.639960051,2224,36857.9375,31349.30859,1824.878418,0,0,0,338222.3125,75004.67342,406000000.8,1,1,1,0,0,1,4,17508.03125
